,Date,MUB,VTEB,SHM,TFI,SUB,ITM,PZA,FMB,MUNI,SMB,MEAR,SHYD,MLN,SMMU,PVI,RVNU,PRB,BSCK,BSCJ,BSCL,BSCM,IBDL,IBDM,IBDK,IBDN,BSCN,IBDO,IBDP,BSCO,IBDQ,BSCP,IBDC,IBCD,IBDD,IBCE
66,2017-04-03,103.763176,48.462902,47.159245,45.807396000000004,102.839561,44.921177,23.607666000000002,49.349990999999996,50.230446,16.947654999999997,48.619038,22.444592999999998,18.355267,48.279495000000004,24.451307,24.583464000000003,23.770386,20.431078,20.37961,20.06554,19.959602,24.140060000000002,23.423967,23.84306,23.378113,19.490341,23.292763,23.008316,19.287012,22.855909,19.034626,25.012705,23.687845000000003,24.785976,22.913207999999997
67,2017-04-10,104.457039,48.747242,47.275124,46.138923999999996,103.04615799999999,45.315418,23.682795000000002,49.444977,50.501059999999995,16.974873000000002,48.752369,22.560934,18.563278,48.382771000000005,24.441492,24.767868,23.854149,20.531569,20.446939,20.1987,20.122839000000003,24.2896,23.672255,23.918669,23.611926999999998,19.695154000000002,23.577078,23.230562,19.515364,23.201414,19.258217000000002,25.142916,23.801470000000002,25.082241,23.182251
68,2017-04-17,104.571388,48.823795000000004,47.275124,46.25349,103.124107,45.411041,23.785244,49.568455,50.567482,16.994316,48.762089,22.72061,18.563278,48.653236,24.445414000000003,24.852921,23.854149,20.550711,20.446939,20.246275,20.179766,24.280081,23.653295999999997,23.928257000000002,23.687397,19.732899,23.567698999999998,23.258591,19.515364,23.108235999999998,19.270429999999998,25.133347,23.782221,24.997601,23.144478
69,2017-04-24,104.161713,48.641987,47.255646,46.014809,102.997429,45.200691,23.578093,49.606281,50.491581,17.004042000000002,48.701736,22.692429999999998,18.450321,48.450394,24.455229,24.758425,23.873623000000002,20.512424,20.418067999999998,20.246275,20.189255,24.2896,23.643812,23.947422,23.64966,19.704584,23.567698999999998,23.305319,19.449594,23.182779,19.279819,25.085466,23.734077,25.054028,23.068939
70,2017-05-01,104.047386,48.584559999999996,47.284859000000004,45.995715999999994,103.036415,45.181587,23.662836,49.663387,50.368259,17.004042000000002,48.713421000000004,22.673645,18.384428,48.421428999999996,24.455229,24.645025,23.785994,20.493284,20.389204,20.170157999999997,20.065914000000003,24.232431,23.586933,23.909094,23.593065,19.614937,23.473831,23.155804,19.374423999999998,23.052328,19.185869,25.066322,23.66667,24.969385,23.031162
71,2017-05-08,104.54641,48.822193,47.346275,46.2061,103.25975799999999,45.361614,23.747585,49.796631,50.600895,17.049782,48.678352000000004,22.722561,18.533365,48.660236,24.455229,24.820921,23.837563,20.572819,20.454683,20.244370999999997,20.189257,24.313469,23.693216,23.981016,23.732870000000002,19.745248999999998,23.62792,23.331551,19.533414999999998,23.2024,19.31184,25.167952,23.742754,25.087023000000002,23.102058
72,2017-05-15,105.15734099999999,49.138538,47.453453,46.579124,103.32800300000001,45.725582,23.832325,50.11071,50.791027,17.069244,48.79916,22.873228,18.674910999999998,48.737598,24.445414000000003,24.972443,23.896038,20.601582,20.483597,20.320614000000003,20.274801,24.402264000000002,23.759718,23.982937,23.827427,19.839819,23.759651,23.500217000000003,19.637017999999998,23.370608999999998,19.443666,25.20632,23.829542,25.200153,23.291346
73,2017-05-22,105.44371799999999,49.263157,47.47295,46.703453,103.396271,45.897987,24.037428,50.115482,50.895584,17.078974,48.734856,22.892067,18.750405999999998,48.650578,24.459162,25.057674,23.896038,20.601582,20.464325,20.311085000000002,20.284311,24.402264000000002,23.778715,23.985817,23.827427,19.858729999999998,23.787884,23.518955,19.655857,23.379951000000002,19.443666,25.177547,23.829542,25.200153,23.291346
74,2017-05-29,105.739632,49.426121,47.511917,46.875614,103.406029,46.185337,24.188489999999998,50.587677,51.095226000000004,17.098438,48.798183,22.910898,18.854210000000002,48.660236,24.478806,25.294422,24.022722,20.611164000000002,20.464325,20.349210999999997,20.312819,24.364069,23.823366,23.957016,23.874697,19.896559,23.825516,23.584543,19.721783,23.454705999999998,19.518984,25.158361,23.790976999999998,25.256725,23.291346
75,2017-06-05,105.821854,49.422333,47.550903000000005,46.968559,103.456734,46.254566,24.169609,50.597221000000005,51.025875,17.107182,48.829440999999996,22.943899,18.882637,48.637924,24.478806,25.3277,23.99835,20.609209,20.486470999999998,20.362566,20.329021,24.380276000000002,23.809063000000002,24.004027999999998,23.85387,19.907013,23.818993,23.565886,19.736938000000002,23.446346,19.510545999999998,25.202494,23.817982,25.194329999999997,23.305529
76,2017-06-12,105.86965900000001,49.470341,47.453369,46.968559,103.368927,46.216179,24.131844,50.597221000000005,51.130653,17.068217999999998,48.830425,22.991104,18.90156,48.647606,24.459162,25.394126999999997,24.047125,20.618813,20.496126,20.400768,20.37665,24.399406,23.866177,24.013648999999997,23.891780999999998,19.962934,23.877478,23.662664000000003,19.803041,23.558802,19.609678,25.212103,23.789011,25.345531,23.315014
77,2017-06-19,105.974861,49.508751000000004,47.472874,46.997303,103.388435,46.216179,24.222471,50.501841999999996,51.216381,17.087704000000002,48.830425,22.962776,18.911015,48.666958,24.478807,25.422598,23.939817,20.638023,20.505770000000002,20.372114,20.37665,24.399406,23.856657000000002,24.013648999999997,23.920208,19.963884,23.875587,23.688038,19.803041,23.586918,19.619118,25.240929,23.856625,25.26993,23.371923000000002
78,2017-06-26,105.31498,49.278296999999995,47.297337,46.652367,103.222557,45.9091,24.080485999999997,50.444126000000004,50.930634000000005,17.019506,48.752421999999996,22.925009,18.797493,48.415259999999996,24.508293,25.223309,23.881283,20.628422,20.515423000000002,20.343464,20.309967,24.399406,23.790016,24.052101,23.844397,19.888048,23.780313,23.548975,19.680281,23.408863,19.49638,25.202494,23.798668,25.21323,23.277073
79,2017-07-03,105.05675500000001,49.115055,47.287594,46.489483,103.183502,45.813137,24.014226999999998,50.386798999999996,50.854427,17.009767999999998,48.762157,22.906128,18.702892000000002,48.531428999999996,24.498457000000002,25.18535,23.949572,20.580399,20.486470999999998,20.286148,20.243282,24.345845999999998,23.70434,24.004027999999998,23.74962,19.802732000000002,23.677495999999998,23.415541,19.585846,23.305785999999998,19.355703,25.192888,23.808323,25.118723000000003,23.172736999999998
80,2017-07-10,105.748085,49.371596999999994,47.48101,46.747406,103.397339,46.026382,24.080485999999997,50.616165,51.111019,17.056561,48.818771000000005,22.941107000000002,18.834478,48.752548,24.508293,25.268007,23.912531,20.681324,20.554079,20.390339,20.378689,24.482771,23.877785,24.071362,23.918489,19.998248999999998,23.888120999999998,23.611153,19.75696,23.513176,19.558847,25.324739,23.865423,25.341117999999998,23.38735
81,2017-07-17,106.294296,49.660145,47.617794,47.131363,103.5243,46.31477,24.342411,50.702194,51.292355,17.134579000000002,48.873432,23.092594000000002,18.986217,48.80101,24.481758,25.505758,23.961354999999998,20.710183999999998,20.563738,20.476463,20.45505,24.549849,23.949335,24.109875,24.013479,20.074259,24.011065,23.761908,19.8895,23.691732000000002,19.715017,25.324739,23.884766,25.435854,23.38735
82,2017-07-24,106.18886599999999,49.660145,47.656872,47.073769,103.582901,46.333988,24.285473,50.769203000000005,51.225544,17.154087,48.848064,23.121,18.986217,48.810711,24.491589,25.39164,24.000410000000002,20.719799,20.563738,20.457325,20.474138,24.492355,23.925482000000002,24.109875,23.994478,20.064757999999998,23.992147,23.714796,19.870558,23.644748999999997,19.66769,25.334367999999998,23.894444,25.379015,23.38735
83,2017-07-31,106.24636100000001,49.679390000000005,47.656872,47.121765,103.61219,46.353218,24.342411,50.93203,51.168293,17.154087,48.844151000000004,23.045256,18.957764,48.723465000000004,24.481758,25.467714,24.039465,20.690943,20.544415,20.447758,20.435961,24.482771,23.887323000000002,24.08099,23.984982000000002,20.026752,23.949593,23.700666000000002,19.832691,23.612789000000003,19.629835,25.286236,23.875097,25.388481,23.406366000000002
84,2017-08-07,106.807953,49.904823,47.832867,47.340107,103.92100500000001,46.613246999999994,24.399357000000002,51.113987,51.576443,17.220470000000002,48.964294,23.148642000000002,19.081383,48.905998,24.511253,25.560244,24.043468,20.753475,20.564692,20.494657999999998,20.505679999999998,24.536463,23.975149,24.10891,24.048681,20.079941,24.050901,23.79694,19.919860999999997,23.691875,19.659102999999998,25.3594,23.940962,25.439648000000002,23.496761
85,2017-08-14,106.683174,49.847023,47.803532000000004,47.263165,103.92100500000001,46.574726,24.332929999999998,51.055569,51.576443,17.171656,48.947689000000004,23.158129000000002,19.090891,48.857475,24.521088,25.531651999999998,24.043468,20.734207,20.564692,20.485075,20.505679999999998,24.55566,23.994274,24.128195,24.067722,20.098982,24.050901,23.834721,19.957825,23.710722,19.697058,25.34976,23.940962,25.468135999999998,23.468173999999998
86,2017-08-21,106.855972,49.991528,47.803532000000004,47.378563,103.901459,46.671032000000004,24.424095,50.979908,51.643383,17.210709,48.978943,23.177107,19.147934,48.954514,24.492575,25.636488,24.033695,20.743843,20.584051000000002,20.504246,20.524813,24.570055,24.003829999999997,24.128195,24.077244,20.114214,24.069866,23.881961999999998,19.986292000000002,23.757845,19.753984,25.320831,23.979715,25.487131,23.42053
87,2017-08-28,106.788757,50.00116,47.735088,47.292019,103.823265,46.632504,24.462152,51.286613,51.547756,17.210709,48.954533000000005,23.243547,19.100401,49.012733000000004,24.502409,25.588832999999997,24.111883,20.705303,20.555016000000002,20.465902,20.486555,24.546062,23.975149,24.118554999999997,24.067722,20.08946,24.050901,23.853621,19.910373999999997,23.767267,19.725519,25.340117000000003,23.931273,25.458641,23.430065
88,2017-09-04,107.38836699999999,50.221043,47.85342,47.587486,103.97085600000001,46.950706,24.547785,51.454563,51.848403999999995,17.228286999999998,49.027840000000005,23.384169,19.205952,49.12146,24.512251000000003,25.690926,24.087426999999998,20.816157999999998,20.614075,20.59059,20.612896,24.628662,24.071781,24.175486,24.17919,20.189482,24.204666,24.002028,20.09173,23.870955,19.873585000000002,25.412409,23.987463,25.624018,23.596922
89,2017-09-11,106.9748,50.047333,47.7262,47.375553000000004,103.833946,46.680546,24.424095,51.325001,51.762173,17.17943,49.057167,23.346110999999997,19.120174,48.927143,24.531921,25.614519,24.09721,20.758253,20.594692000000002,20.523363,20.517070999999998,24.580578,23.985575,24.146501999999998,24.083765,20.103607,24.062117,23.878891,19.958544,23.785908,19.788004,25.383438,23.929243,25.424124,23.434578
90,2017-09-18,106.936333,49.999092,47.706619,47.346653,103.804604,46.699837,24.357494,51.238625,51.608856,17.189194,48.988739,23.336603,19.101114000000003,49.111748,24.551596,25.595415,24.09721,20.748604,20.594692000000002,20.504158,20.517070999999998,24.566153,23.985575,24.165817,24.083765,20.11315,24.071619000000002,23.878891,19.968056,23.776457,19.749973,25.393091000000002,24.006874,25.433643,23.453682
91,2017-09-25,106.628571,49.85434,47.559841,47.115459,103.63834399999999,46.410381,24.362095,51.193329,51.551365000000004,17.130569,49.008289000000005,23.270006,19.034391,49.014584,24.522083,25.576317,24.048292,20.758253,20.594692000000002,20.513762,20.517070999999998,24.580578,23.995151999999997,24.19479,24.102857999999998,20.132235,24.109634,23.850475,19.949028,23.757551,19.75948,25.373772,23.938948,25.452681,23.463228
92,2017-10-02,106.465073,49.844685,47.510918,47.086566999999995,103.55033900000001,46.371777,24.352554,51.175053000000005,51.426796,17.140337,48.959419,23.222439,19.015331,48.907715,24.531921,25.576317,23.989594,20.729303,20.565617,20.484951000000002,20.488316,24.551729,23.956839000000002,24.127184,24.026518,20.094070000000002,24.043112,23.82206,19.968056,23.681955,19.730953,25.373772,23.948652,25.414606,23.425032
93,2017-10-09,106.993752,50.072803,47.623497,47.421375,103.696106,46.708096000000005,24.552868,51.356831,51.596489,17.177519,49.021,23.358711,19.242672,49.078784999999996,24.531921,25.830894,24.081589,20.783386,20.625723,20.562832,20.597711999999998,24.605627,24.064266,24.185123,24.138235,20.205887,24.168699,24.009083,20.10343,23.909182,19.869093,25.398932000000002,23.937,25.551911999999998,23.487156
94,2017-10-16,107.041946,50.053459000000004,47.623497,47.431022999999996,103.637375,46.766102000000004,24.524248,51.327976,51.759708,17.157957,49.001438,23.272869,19.223570000000002,48.981503000000004,24.512238,25.859607999999998,24.061998000000003,20.754389,20.616020000000002,20.514720999999998,20.511288,24.576723,23.987471,24.156101,24.071295000000003,20.11026,24.082964,23.912203,20.036673999999998,23.823891,19.801403,25.398932000000002,23.966158,25.427872,23.410583
95,2017-10-23,106.627632,49.898792,47.525546999999996,47.199421,103.529701,46.572773,24.323935000000002,51.272583000000004,51.615688,17.128611,48.991661,23.26333,19.194904,49.030148,24.531921,25.677765,24.022827,20.77372,20.616020000000002,20.514720999999998,20.530491,24.567089000000003,23.958675,24.165773,24.061729,20.148508,24.082964,23.885612,20.012836,23.814419,19.762316000000002,25.398932000000002,23.946722,25.456497,23.458445
96,2017-10-30,106.70468899999999,49.927795,47.466782,47.266968,103.392662,23.305719,24.499392,51.412327000000005,51.634895,17.109043,48.903595,23.215643,19.214016,48.913414,24.534889,25.696904999999997,24.003239,20.706057,20.577192,20.495473999999998,20.501686,24.528553,23.958675,24.136751,24.043561999999998,20.119823,24.044859,23.914104000000002,20.036673999999998,23.804941,19.794732999999997,25.331204999999997,23.917566,25.418337,23.420156
97,2017-11-06,106.90061999999999,50.024609000000005,47.369694,47.431435,103.37397800000001,46.674374,24.518518,51.494259,51.590614,17.097251999999997,48.956425,23.239292000000003,19.328012,48.969818,24.534889,25.857075,23.988512,20.719547,20.547991,20.483875,20.445917,24.513970999999998,23.949942,24.154137,23.967709,20.082392000000002,23.988329,23.844521,19.958358999999998,23.718334,19.709597,25.365074,23.943756,25.402912,23.376822
98,2017-11-13,106.82341000000001,50.024609000000005,47.281467,47.305748,103.246643,46.635674,24.547201,51.549191,51.686825,17.087460999999998,48.897659000000004,23.296673000000002,19.356747,48.950328999999996,24.544731,25.799529999999997,23.998323000000003,20.690502,20.538267,20.454956,20.465164,24.47537,23.930706,24.13476,24.001263,20.064184,23.978785000000002,23.863561999999998,20.006151000000003,23.784855,19.73349,25.326303,23.885361,25.374222,23.405603
99,2017-11-20,106.331078,49.84066,47.154018,47.112384999999996,103.050735,46.384113,24.394197,51.282227,51.475184999999996,17.018913,48.927029,23.267985999999997,19.241812,48.82373,24.515198,25.847486,23.890482000000002,20.690502,20.567429999999998,20.483875,20.436296,24.533274,23.969175,24.144451,24.039597,20.112089,24.016979,23.958786,20.006151000000003,23.851368,19.829048,25.374769,23.914558,25.422043,23.41519
100,2017-11-27,106.321404,49.879391,46.997169,47.102726000000004,102.864586,46.326065,24.52611,51.419810999999996,51.455944,16.950369,48.897659000000004,23.2106,19.260973,48.833465999999994,24.558523,25.674843,23.870878,20.680822,20.538267,20.464596,20.426672,24.45607,23.872995,24.086315,23.934158,20.064184,23.940579999999997,23.854035999999997,20.015709,23.799109,19.790823,25.287531,23.836693,25.326401,23.252119
101,2017-12-04,106.935806,49.898754,47.129635,47.334534000000005,103.009682,46.721657,24.641161,51.663197,51.655784999999995,17.026838,48.826153000000005,23.365902,19.393669,48.893177,24.548676,26.085375,23.934635,20.671143,20.528551,20.416399,20.417048,24.529428,23.960585000000002,24.14057,23.935947,20.054598000000002,23.980753,23.955170000000003,19.958358999999998,23.850706,19.771709,25.331125,23.883406,25.40691,23.390499
102,2017-12-11,107.12925,50.014938,47.178703000000006,47.508877000000005,103.08811999999999,46.663494,24.727459,51.651596000000005,51.703976000000004,17.05625,48.875156,23.337141,19.451275,49.000446000000004,24.548676,25.998878,23.934635,20.704096,20.557739,20.463631,20.457523000000002,24.500423,23.941307000000002,24.14057,24.022432000000002,20.077623000000003,24.038216000000002,23.963764,20.034872,23.895491,19.870331,25.301996,23.883406,25.416501999999998,23.30397
103,2017-12-18,106.403847,49.821301,46.982452,47.121449,102.69594599999999,46.392078000000005,24.506933,51.3522,51.453369,16.95822,48.757529999999996,23.298786,19.355265,48.815174,24.568375,25.806641,23.856131,20.655609,20.557739,20.434652,20.418962,24.44241,23.854559,24.10174,23.908085,20.039220999999998,23.904132999999998,23.840597,19.977385,23.694430999999998,19.746761,25.282581,23.883406,25.243925,23.255903
104,2017-12-25,107.109894,50.034302000000004,47.052036,47.514015,102.934326,46.663494,24.808199,51.690231,51.713623,16.899406,48.87318,23.193323,19.51848,48.62014,24.552614000000002,26.161896,23.836504,20.645912,20.528538,20.405684,20.409321,24.502363,23.936564999999998,24.167776,24.03986,19.991207,24.050898,23.960210999999997,20.015713,23.899642999999998,19.829142,25.321415,23.902901,25.431173,23.38574
105,2018-01-01,106.858406,50.053093,47.071678000000006,47.436398,102.934326,46.634762,24.760138,51.612968,51.708709999999996,16.957262,48.86631,23.245888,19.490786,48.86404,24.582186,26.046305,23.881629999999998,20.706042999999998,20.578182,20.450165,20.435316,24.5072,23.902781,24.147369,23.97249,20.071756,23.983749,23.883692,20.008863,23.801292,19.817545000000003,25.272869,23.854162,25.277399,23.299021
106,2018-01-08,106.44252,49.820324,47.14043,47.271446000000005,103.02265899999999,46.440533,24.625572000000002,51.42947,51.51556,17.016142000000002,48.891819,23.217049,19.250156,48.893337,24.572329,25.940348,23.989691,20.696317999999998,20.568426000000002,20.440474,20.415991,24.492676,23.888306,24.127934,23.953241000000002,20.047644000000002,23.964560000000002,23.874128,19.970425,23.765960999999997,19.779125,25.263158999999998,23.883406,25.248566,23.318295000000003
107,2018-01-15,106.43283799999999,49.878516999999995,47.189537,47.155014,103.081551,46.421108000000004,24.615961,51.458447,51.573509,17.006329,48.863365,23.342022,19.298281,48.922607,24.601898000000002,25.921085,23.911104,20.647686,20.539151999999998,20.382317999999998,20.328982999999997,24.473318,23.844872,24.127934,23.847382999999997,19.946367000000002,23.859028,23.749784,19.864708,23.603638,19.644632,25.282581,23.873657,25.200508,23.231573
108,2018-01-22,106.152351,49.703957,47.219002,47.067688000000004,103.130638,46.207462,24.471779,51.265278,51.505901,17.006329,48.848663,23.322798000000002,19.192411,48.854275,24.552614000000002,25.863285,23.999514,20.657413000000002,20.548911999999998,20.372626999999998,20.348316,24.453955,23.820742000000003,24.147369,23.866629,19.95891,23.854229,23.759348000000003,19.893541,23.670482999999997,19.678263,25.272869,23.824919,25.162064,23.125582
109,2018-01-29,105.12710600000001,49.189945,47.081493,46.504940000000005,102.963768,45.547081,24.303734,50.928936,51.042313,16.947451,48.878085999999996,23.1113,18.865152,48.590672,24.60288,25.429821,23.822685,20.589333,20.548911999999998,20.285401999999998,20.212985999999997,24.395870000000002,23.753181,24.108501,23.712648,19.820982,23.715122,23.51066,19.682112,23.345833,19.423693,25.195196,23.824919,25.017899,22.981043
110,2018-02-05,105.253616,49.314625,47.111912,46.626835,102.94300799999999,45.596767,24.294092000000003,51.006367,51.100048,16.967066,48.902671999999995,23.242081,19.031496,48.59251,24.60288,25.505411,24.015261,20.609718,20.554776999999998,20.328962,20.211855,24.429741,23.791746,24.116238,23.698889,19.820826999999998,23.714872,23.553307999999998,19.732906,23.285868,19.332777,25.237894,23.831774,25.078201,23.100622
111,2018-02-12,105.26329799999999,49.324337,47.161072,46.510197,102.982323,45.518921,24.255545,50.914421000000004,51.032309999999995,16.927767000000003,48.947853,23.261364,18.96394,48.582733000000005,24.593016,25.428176999999998,23.848076000000002,20.580485999999997,20.525454999999997,20.270687,20.173095999999997,24.361857999999998,23.704701999999997,24.125971,23.698889,19.772485999999997,23.657170999999998,23.505356,19.655823,23.305014,19.380939,25.247612,23.831774,25.049294,23.061991
112,2018-02-19,105.253616,49.314625,47.170898,46.54908,102.952835,45.655144,24.168820999999998,50.827309,51.148434,16.957241,48.918392,23.405962,19.002542000000002,48.700035,24.563406,25.321983,23.867748000000002,20.551254,20.525454999999997,20.270687,20.173095999999997,24.381254000000002,23.704701999999997,24.125971,23.708534,19.791819,23.666788,23.428637,19.655823,23.289696,19.367453,25.257339,23.782965,25.020393,23.023360999999998
113,2018-02-26,105.021042,49.227191999999995,47.111912,46.471329,102.94300799999999,45.616226,24.202408,50.903812,50.974228000000004,16.908117,48.898754,23.280647000000002,18.877081,48.602290999999994,24.607838,25.418523999999998,24.034927,20.512273999999998,20.496129999999997,20.163847,20.105272,24.313364,23.627337,24.067579000000002,23.629436,19.685467000000003,23.550425,23.351919,19.559473,23.170975,19.255710999999998,25.18926,23.753674,24.885510999999997,22.83021
114,2018-03-05,105.180801,49.298195,47.115795,46.425621,103.090424,45.639621999999996,24.192747,50.931942,51.024475,16.974964,48.941082,23.415747,18.970922,48.762684,24.657253,25.311213000000002,23.930670000000003,20.554209,20.523457,20.219151999999998,20.144012,24.350208,23.672757999999998,24.12797,23.647825,19.716263,23.572428,23.415129,19.574781,23.169846,19.281558999999998,25.225243,23.830883,24.995518,22.883162
115,2018-03-12,105.35556799999999,49.317661,47.096119,46.571705,102.952744,45.698109,24.289358,50.825241,51.169949,16.925787,48.864391,23.377095999999998,18.980595,48.743114,24.597954,25.301537,23.881451000000002,20.534697,20.51367,20.219151999999998,20.114889,24.340498,23.667919,24.108475,23.638158999999998,19.671696,23.567610000000002,23.376659,19.543879,23.160246,19.271901999999997,25.205757000000002,23.781986,24.9762,22.979961
116,2018-03-19,105.423546,49.356586,47.027229,46.571705,102.992073,45.815079,24.202408,50.912544,51.140862,16.88645,48.941082,23.357763000000002,18.961245,48.723537,24.597954,25.388614999999998,23.979891000000002,20.495651000000002,20.51367,20.160769000000002,20.08577,24.330782,23.65822,24.118221,23.618826000000002,19.662975,23.514582,23.347815,19.516835999999998,23.12184,19.233282,25.264214000000003,23.830883,24.831329,22.970284
117,2018-03-26,105.76338200000001,49.453888,47.056751,46.77623,103.129738,45.873569,24.363954999999997,51.119755,51.199055,16.935620999999998,48.862431,23.396421,19.232122,48.664818,24.564332999999998,25.524071,23.989731,20.554209,20.533245,20.258072,20.163427,24.35993,23.716376999999998,24.147469,23.697134,19.755014000000003,23.601351,23.453588,19.574781,23.304277,19.339487,25.244722,23.840662,24.927912,23.018681
118,2018-04-02,105.38471200000001,49.327389000000004,46.978027000000004,46.561974,102.883911,45.678616,24.344584,51.25584,51.092365,16.915956,48.842762,23.396421,19.11603,48.694171999999995,24.603888,25.446669,23.822382,20.563971,20.523457,20.209419,20.144012,24.340498,23.687304,24.12797,23.65749,19.716263,23.572428,23.371855,19.555466,23.246662,19.320183,25.205757000000002,23.821102,24.908594,22.921875
119,2018-04-09,105.518234,49.447071,46.951370000000004,46.753784,102.952591,45.90678,24.412395,51.226681,51.169895000000004,16.935623,48.951980999999996,23.440998,19.17683,48.756935,24.643444,25.53474,23.869497,20.57089,20.555801000000002,20.211308,20.140081,24.395947,23.718319,24.167973999999997,23.682598000000002,19.735685,23.612947,23.388987,19.567997000000002,23.303314,19.334637,25.288643,23.818134,24.941467000000003,22.8974
120,2018-04-16,105.22638700000002,49.310584999999996,46.902115,46.568413,102.775436,45.691891,24.325209,50.997284,51.043549,16.856855,48.951980999999996,23.460375,19.108932,48.629528,24.603888,25.40867,23.918777,20.541553,20.546003,20.182062,20.081705,24.366747,23.660042,24.158209,23.576007999999998,19.644394000000002,23.477634,23.23761,19.422767999999998,23.091465,19.160364,25.278887,23.808342,24.834959,22.916805
121,2018-04-23,104.97345700000001,49.203346,46.87257,46.422062,102.755768,45.555153000000004,24.112082,50.849903000000005,50.965801,16.817467,49.020878,23.47007,18.93433,48.629528,24.623667,25.369879,23.958197,20.541553,20.565609,20.191809,20.062243,24.366747,23.689176999999997,24.167973999999997,23.605079999999997,19.636627,23.516293,23.247248000000003,19.393723,23.081835,19.121634,25.288643,23.818134,24.844646,22.848885
122,2018-04-30,105.304199,49.369076,46.931675,46.675728,102.745918,45.770042,24.351430999999998,51.220074,51.13102,16.876542999999998,48.958874,23.508825,19.108932,48.747135,24.636553,25.398972,23.958197,20.531773,20.565609,20.182062,20.081705,24.327807999999997,23.630899,24.12891,23.556629,19.612351999999998,23.448631,23.133471,19.393723,23.004799,19.088715,25.269129,23.798545999999998,24.834959,22.800379
123,2018-05-07,105.78038799999999,49.577312,47.028309,46.743491999999996,103.00798,45.997391,24.390285000000002,51.220074,51.211864,16.935764000000002,49.056366,23.657578,19.24449,48.804249,24.626652,25.515886,23.90699,20.577757000000002,20.617611,20.231846,20.106161,24.397972,23.690174,24.227608,23.61095,19.63373,23.517286,23.229868,19.386053,23.087788,19.172091,25.273981,23.844591,24.886377,22.842962
124,2018-05-14,105.54645500000001,49.460114000000004,46.979019,46.62619,102.988297,45.742939,24.322298,51.064209000000005,51.231339,16.955479,49.076069,23.608999,19.137522,48.598156,24.686042999999998,25.438122,23.956326,20.607143,20.637249,20.192766,20.086662,24.402851000000002,23.680445000000002,24.227608,23.5721,19.58993,23.459143,23.162201,19.395761,22.991226,19.094427,25.283762,23.874016,24.837851999999998,22.881864999999998
125,2018-05-21,106.09227,49.75312,47.067741,46.919437,103.175438,46.036537,24.409714,51.239544,51.367702,16.935764000000002,49.110546,23.715868,19.22504,48.843502,24.686042999999998,25.574205,23.926727,20.656111,20.656882999999997,20.290461999999998,20.164669,24.461369,23.768038,24.256948,23.708073000000002,19.711603,23.614187,23.345879,19.560791000000002,23.145725,19.269167000000003,25.322866,23.864204,24.934910000000002,22.998558
126,2018-05-28,105.946075,49.67498,47.126896,46.860786,103.116341,46.036537,24.493698000000002,51.350056,51.367702,16.94562,49.076069,23.67701,19.263941,48.833690999999995,24.713791,25.545044,23.90699,20.646318,20.656882999999997,20.309998999999998,20.184172,24.408699,23.709639000000003,24.198259,23.630377,19.721338,23.526978,23.268539,19.551085,23.097445,19.249744,25.322866,23.883827,24.905792,22.901314000000003
127,2018-06-04,106.287079,49.785247999999996,47.354969,46.897686,103.427719,46.128326,24.513176,51.389107,51.448399,17.016663,49.221058,23.789901999999998,19.302715,48.945538,24.703882,25.652012,24.143964999999998,20.616938,20.647072,20.261152,20.115917,24.441807,23.753342,24.252031,23.648615,19.653195999999998,23.561611,23.324358,19.469542,23.106878,19.16238,25.397221,23.921034,24.899612,22.964602
128,2018-06-11,106.257797,49.795029,47.404362,46.936852,103.58548,46.147942,24.532657999999998,51.476955,51.467918,16.996920000000003,49.290108000000004,23.799643,19.263718,48.925884,24.69397,25.652012,24.015537,20.636507,20.681473,20.284546,20.142145000000003,24.451578,23.743584,24.261831,23.609669,19.702795000000002,23.551893,23.261345000000002,19.456675,23.116557999999998,19.227358,25.358042,23.881737,24.938534,22.925613000000002
129,2018-06-18,106.36523400000002,49.824379,47.374722,47.005402000000004,103.486877,46.128326,24.513176,51.252438,51.516723999999996,17.00679,49.284187,23.819115,19.302715,49.053653999999995,24.703882,25.68124,23.956264,20.646322,20.642132,20.294332999999998,20.15192,24.441807,23.733831,24.261831,23.658348,19.683281,23.513030999999998,23.285582,19.485870000000002,23.097193,19.18355,25.416813,23.901384,24.880156,22.906118
130,2018-06-25,106.49218,49.883091,47.404362,46.985806,103.54604300000001,46.226391,24.529726,51.528831,51.604561,17.036404,49.290108000000004,23.877546,19.351457999999997,49.092964,24.686041,25.837114,24.094568,20.665941,20.651968,20.323706,20.181234,24.471123000000002,23.772848,24.281429,23.69729,19.702795000000002,23.590760999999997,23.334051000000002,19.533566,23.174669,19.2663,25.338451,23.911205,24.957995999999998,22.964602
131,2018-07-02,106.45311699999999,49.951584000000004,47.384605,47.044567,103.526329,46.226391,24.646908,51.665794,51.467918,17.095627,49.171734,23.780165,19.380705,48.975029,24.646383,25.661753,23.985903,20.646322,20.651968,20.294332999999998,20.200781,24.422262,23.714319,24.261831,23.687559,19.732070999999998,23.551893,23.324358,19.554979,23.213402,19.305236999999998,25.367835999999997,23.881737,24.948269,22.964602
