,Date,MUB,VTEB,SHM,TFI,SUB,ITM,PZA,FMB,MUNI,SMB,MEAR,SHYD,MLN,SMMU,PVI,RVNU,PRB,BSCK,BSCJ,BSCL,BSCM,IBDL,IBDM,IBDK,IBDN,BSCN,IBDO,IBDP,BSCO,IBDQ,BSCP,IBDC,IBCD,IBDD,IBCE
108,2016-06-07,105.026756,49.044746,47.200451,46.699226,102.666206,45.881821,23.94359,49.657894,50.771084,16.991819,48.507084000000006,23.182442,19.036537,48.254883,24.374104,25.323845000000002,23.752575,20.239676,20.179092,19.859716,19.739145,24.049093,23.35424,23.659323,23.368944,19.304533,23.244625,23.104614,19.174994,23.010468,19.127943,24.772827,23.620060000000002,24.684445999999998,23.038548000000002
109,2016-06-08,105.138802,49.044746,47.181121999999995,46.774242,102.69524399999999,45.881821,23.971073,49.637505,50.808310999999996,16.972553,48.507084000000006,23.154857999999997,19.054935,48.388836,24.364317,25.416439,23.820248,20.230278,20.188564000000003,19.878368,19.766998,24.105352,23.35424,23.640495,23.415272,19.313728,23.272247,23.122923,19.225319,23.029619,19.154518,24.765779000000002,23.605839000000003,24.661432,23.001516
110,2016-06-09,105.316223,49.205078,47.24873,46.85865,102.743652,45.938145,24.01687,49.71352,50.901382,16.982185,48.506107,23.136463,19.119343,48.216606,24.364317,25.342365,23.820248,20.249075,20.198044,19.897015,19.757713,24.067852,23.410114,23.649910000000002,23.406,19.341286,23.290651,23.122923,19.20702,23.038731,19.17285,24.765779000000002,23.610579,24.794907000000002,23.026970000000002
111,2016-06-10,105.493645,49.28054,47.268035999999995,46.952419,102.821106,46.050774,24.071831,49.741341,50.854858,17.011086,48.417122,23.210032,19.174547,48.350563,24.364317,25.518293,23.791245999999997,20.25848,20.217005,19.906338,19.794853,24.095976,23.447371,23.659323,23.443073000000002,19.359661,23.359694,23.177851,19.252781,23.084318,19.221428,24.765779000000002,23.579767,24.7857,23.094079999999998
112,2016-06-13,105.55900600000001,49.242805,47.277718,47.05558,102.743652,46.14463,24.126787,49.86187,51.013073,16.982185,48.417122,23.200836,19.192949,48.350563,24.364317,25.620146,23.762247,20.296083,20.22648,19.924988,19.804136,24.086605,23.447371,23.66873,23.415272,19.359661,23.382715,23.209885,19.20702,23.102554,19.209513,24.819777,23.608211999999998,24.705154,23.142673000000002
113,2016-06-14,105.73643500000001,49.355984,47.277718,47.102444,102.83081800000001,46.200962,24.172586,49.885052,51.040993,17.001445999999998,48.507084000000006,23.283596,19.229751999999998,48.350563,24.374104,25.610882,23.762247,20.25848,20.217005,19.924988,19.785564,24.067852,23.438051,23.66873,23.396738,19.332106,23.327478,23.150379,19.216167000000002,22.965794,19.154518,24.763428,23.591623000000002,24.815617,23.107965
114,2016-06-15,105.79246499999999,49.412582,47.306686,47.168102000000005,102.88889300000001,46.313598999999996,24.179848,50.019478,51.106148,17.001445999999998,48.47226,23.292793,19.257362,48.331425,24.374222,25.768286,23.839584,20.314882,20.24544,19.962282000000002,19.831986999999998,24.086605,23.430605,23.678143,23.373573,19.405609,23.367979000000002,23.196151999999998,19.261925,23.038731,19.21867,24.894915,23.593992,24.746578,23.107965
115,2016-06-16,105.95121,49.478603,47.29702,47.252499,102.927643,46.388702,24.216578,49.959221,51.11544,17.030345999999998,48.429707,23.256006,19.312559,48.302719,24.364435,25.629398000000002,23.829922,20.314882,20.235962,19.971605,19.850555,24.114727,23.48461,23.706377,23.452335,19.414793,23.401125,23.223616,19.250032,23.093439,19.17285,24.822126,23.674566,24.873154,23.107965
116,2016-06-17,105.96988700000001,49.44088,47.345306,47.252499,102.946999,46.369926,24.179848,50.075108,51.143372,17.04961,48.507084000000006,23.283596,19.248155999999998,48.283584999999995,24.364435,25.694214000000002,23.829922,20.277287,20.235962,19.934303,19.794853,24.129732,23.447371,23.706377,23.433805,19.359661,23.355097,23.205307,19.20336,23.056971,19.163683,24.793947,23.627164999999998,24.873154,23.13805
117,2016-06-20,105.755104,49.365421000000005,47.287365,47.13998,102.917961,46.29483,24.161483999999998,49.99168,51.11544,17.011086,48.507084000000006,23.265198,19.202147,48.446247,24.364435,25.777546,23.829922,20.277287,20.22648,19.924988,19.785564,24.039721,23.382181,23.706377,23.415272,19.295351,23.290651,23.022223,19.179573,23.020502,19.117867,24.859697,23.660345,24.691347,23.112593
118,2016-06-21,105.717766,49.374859,47.29702,47.102444,102.850151,46.276053999999995,24.152302,49.843323,51.134064,17.04961,48.516758,23.265198,19.238948999999998,48.398415,24.364435,25.499767000000002,23.810581,20.267881,20.217005,19.906338,19.785564,24.067852,23.391495000000003,23.687553,23.378207999999997,19.322912,23.272247,23.04969,19.197868,22.95668,19.090366,24.808037,23.653236,24.723566,23.022343
119,2016-06-22,105.680397,49.308849,47.277718,47.111855,102.937302,46.23851,24.152302,49.861903999999996,51.087528000000006,17.001445999999998,48.594134999999994,23.283596,19.229751999999998,48.293152,24.364435,25.629398000000002,23.820248,20.286682,20.235962,19.94363,19.822706,24.095976,23.456676,23.66873,23.393032,19.350479,23.290651,23.083555,19.188720999999997,23.002268,19.090366,24.862038000000002,23.650871,24.824832999999998,23.057056
120,2016-06-23,105.42829099999999,49.16737,47.24873,46.933681,102.917961,46.125865999999995,24.078829000000002,49.731842,50.985149,17.001445999999998,48.594134999999994,23.219220999999997,19.156149,48.264435,24.364435,25.647923000000002,23.820248,20.267881,20.207527,19.915665,19.794853,24.086605,23.447371,23.66873,23.39859,19.307299,23.263039000000003,23.070744,19.170422,22.974909,19.136194,24.803341,23.650871,24.790302,23.003828
121,2016-06-24,106.212677,49.752113,47.412918,47.374404999999996,103.130989,46.595184,24.253317000000003,50.289272,51.236446,17.097770999999998,48.555434999999996,23.384748000000002,19.367769,48.503662,24.374222,25.814581,23.887915,20.324284,20.264391,19.990257,19.906260999999997,24.19911,23.52186,23.720492999999998,23.507935,19.423983,23.447149,23.260233,19.280226000000003,23.157257,19.264494,24.817432,23.643760999999998,24.852446,23.186636
122,2016-06-27,106.54883600000001,49.770984999999996,47.45155,47.599449,103.082573,46.68906,24.3176,50.195442,51.441204,17.068873999999997,48.507084000000006,23.384748000000002,19.413773000000003,48.340992,24.364435,25.990505,23.887915,20.343084,20.273867000000003,20.074167000000003,19.934116,24.19911,23.587044,23.701674,23.582062,19.497494,23.520802,23.278538,19.307678,23.230186,19.337828,24.850298000000002,23.736185,25.036549,23.2306
123,2016-06-28,106.54883600000001,49.770984999999996,47.432243,47.580708,103.063179,46.68906,24.32678,50.270691,51.385357,17.088142,48.555434999999996,23.33877,19.413773000000003,48.312294,24.364435,25.731251,23.887915,20.380685999999997,20.283352,20.083488,19.952694,24.217867000000002,23.624292,23.753431,23.591324,19.544348,23.649685,23.397547,19.390034,23.303125,19.429470000000002,25.000567999999998,23.736185,25.006636,23.300028
124,2016-06-29,106.278038,49.648369,47.393615999999994,47.421288,103.034157,46.595184,24.32678,50.177776,51.366749,17.088142,48.535126,23.412336,19.358562,48.340992,24.364435,25.944206,23.887915,20.361881,20.292828,20.046196,19.961967,24.124107000000002,23.596354,23.753431,23.489401,19.579268,23.583395,23.351772,19.317741,23.242954,19.392809,24.981789000000003,23.736185,25.006636,23.290770000000002
125,2016-06-30,106.38076799999999,49.704975,47.403271000000004,47.440044,102.96637700000001,46.632759,24.372702,50.119259,51.27367,17.078508,48.555434999999996,23.403137,19.413773000000003,48.312294,24.364435,25.916435,23.887915,20.408894,20.311779,20.064848,19.999113,24.227238,23.670847,23.82872,23.687691,19.541601,23.668097,23.415846,19.426638,23.366947,19.419386,24.988827,23.795425,24.873154,23.290770000000002
126,2016-07-01,106.49471299999999,49.749344,47.452576,47.551823,103.048286,46.713623,24.381885999999998,50.168495,51.317505,17.103579999999997,48.547714,23.428013,19.412848,48.439655,24.374222,25.922884,23.943062,20.425846,20.325070999999998,20.133978,19.968409,24.236632999999998,23.660585,23.802324,23.712772,19.598696,23.655169,23.404837,19.484425,23.422710000000002,19.5131,24.923422,23.834679,25.134222,23.261651999999998
127,2016-07-05,106.67250800000001,49.938217,47.491222,47.636368,102.999847,46.751232,24.354336,50.261402000000004,51.457397,17.103579999999997,48.567046999999995,23.428013,19.45896,48.315166,24.374222,25.969273,23.923714,20.435259,20.334570000000003,20.105963,20.052149,24.302397,23.711911999999998,23.830605,23.740631,19.653952,23.756702,23.533339,19.511946,23.532425,19.550764,24.911665,23.818062,25.224197,23.398485
128,2016-07-06,106.72865300000001,49.872116,47.462231,47.655167,103.096733,46.807644,24.409435000000002,50.308765,51.485355,17.103579999999997,48.586418,23.428013,19.486626,48.324734,24.374222,26.034214000000002,23.894693,20.454092000000003,20.353552,20.171352,20.070759,24.293003,23.702574,23.77405,23.740631,19.709215,23.793617,23.570045,19.502775,23.559849,19.550764,24.942238,23.770585999999998,25.007347,23.356739
129,2016-07-07,107.767113,49.834334999999996,47.423573,47.655167,103.106438,46.770027,24.418619,50.247456,51.485355,17.103579999999997,48.567046999999995,23.400375,19.514295999999998,48.324734,24.374222,26.108444,23.914038,20.454092000000003,20.344057,20.12464,20.070759,24.283609,23.683908,23.811754,23.722058999999998,19.635532,23.752081,23.524153,19.548641,23.550707,19.605888,25.036329000000002,23.794325,25.228811,23.393847
130,2016-07-08,106.635094,49.843792,47.413895000000004,47.645771,103.096733,46.788821999999996,24.427799,50.230740000000004,51.448067,17.103579999999997,48.557381,23.437229000000002,19.486626,48.487549,24.364435,26.034214000000002,23.875347,20.463509,20.353552,20.199379,20.126587,24.274207999999998,23.739904,23.811754,23.787077,19.736845000000002,23.784384,23.588407999999998,19.631201,23.523285,19.615078,25.076313,23.848921,25.477960999999997,23.577059
131,2016-07-11,106.47603600000001,49.730472999999996,47.433234999999996,47.551823,103.067688,46.675987,24.391064,50.30785,51.410751,17.093935000000002,48.505115999999994,23.381952,19.440512,48.401363,24.374222,26.034214000000002,23.875347,20.407007,20.306084,20.15267,20.042847000000002,24.26482,23.627926000000002,23.802324,23.731351999999998,19.700004999999997,23.729008,23.533339,19.549557,23.568993,19.615078,24.956347,23.734982000000002,25.175751,23.577059
132,2016-07-12,106.35441599999999,49.654911,47.404228,47.467278,103.087029,46.638401,24.354336,50.236301,51.345482000000004,17.103579999999997,48.471233000000005,23.381952,19.431295000000002,48.200245,24.364435,26.00638,23.875347,20.425846,20.315582,20.115295,20.061457,24.231937,23.581266,23.755188,23.694197,19.598696,23.701324,23.459909,19.475258,23.504998999999998,19.518614000000003,24.883438,23.694632000000002,25.254185,23.389212
133,2016-07-13,106.335701,49.673794,47.423573,47.467278,103.125801,46.638401,24.308414000000003,50.247456,51.345482000000004,17.093935000000002,48.586418,23.400375,19.449739,48.363040999999996,24.374222,25.959997,23.894693,20.397591000000002,20.315582,20.133978,20.080063,24.227234,23.674585,23.773098,23.731351999999998,19.681587,23.738241,23.514977,19.466078,23.504998999999998,19.605888,25.001045,23.7967,25.168829000000002,23.430951999999998
134,2016-07-14,106.214104,49.588799,47.423573,47.363945,103.057953,46.544353,24.299231,50.159206,51.308189,17.093935000000002,48.586418,23.437229000000002,19.38518,48.45882,24.364435,25.867212,23.894693,20.416428,20.315582,20.133978,20.080063,24.26482,23.683908,23.745766,23.712772,19.672373,23.765929999999997,23.496622,19.493608,23.477570999999998,19.569136,24.989281,23.742104,25.189595999999998,23.372974
135,2016-07-15,106.10183,49.513264,47.423573,47.288799,103.038605,46.469147,24.268225,50.20657,51.224247,17.055367,48.586418,23.418806,19.366735000000002,48.410923,24.365238,25.765158,23.894693,20.397591000000002,20.287106,20.133978,20.033542999999998,24.217845999999998,23.590593,23.745766,23.564159,19.598696,23.664402,23.368122,19.447731,23.377003,19.458893,24.989281,23.680391,25.189595999999998,23.319632000000002
136,2016-07-18,106.073746,49.513264,47.413895000000004,47.298176,103.106438,46.431534,24.249817,50.197292,51.23357,17.065008,48.578674,23.428013,19.348285999999998,48.372616,24.365238,25.755876999999998,23.865671,20.397591000000002,20.296597,20.105963,20.061457,24.246029,23.637257,23.77405,23.666335999999998,19.617117,23.664402,23.386478,19.496351,23.358715,19.514019,24.921067999999998,23.791954,25.118084,23.338182
137,2016-07-19,106.092453,49.513264,47.452576,47.260616,103.125801,46.487938,24.249817,50.250244,51.429404999999996,17.093935000000002,48.510933,23.409585999999997,19.311403,48.372616,24.365238,25.755876999999998,23.875347,20.435259,20.315582,20.143324,20.107985,24.26482,23.672710000000002,23.76462,23.702557000000002,19.644751,23.577637,23.469084,19.530296,23.400772,19.540661,24.921067999999998,23.642403,25.030416,23.366018
138,2016-07-20,106.01761599999999,49.484928000000004,47.442894,47.223042,103.057953,46.469147,24.231401,50.029125,51.420082,17.093935000000002,48.510933,23.409585999999997,19.311403,48.296001000000004,24.384819,25.811543,23.865671,20.425846,20.296597,20.133978,20.042847000000002,24.263873999999998,23.655916,23.779697,23.731351999999998,19.652115,23.7087,23.450726,19.535797,23.358715,19.532389000000002,24.96106,23.675638,25.101933,23.308035
139,2016-07-21,106.036324,49.456593,47.462231,47.270008000000004,103.135483,46.469147,24.212989999999998,50.221848,51.392117,17.103579999999997,48.567046999999995,23.418806,19.292959,48.468399,24.365238,25.663101,23.865671,20.435259,20.334570000000003,20.171352,20.126587,24.255423999999998,23.702574,23.78347,23.759210999999997,19.672373,23.738241,23.469084,19.548641,23.452887,19.578329,24.914013,23.723118,25.21266,23.366018
140,2016-07-22,105.99890900000001,49.447165999999996,47.433234999999996,47.232440999999994,103.135483,46.469147,24.194578,50.173439,51.21492,17.113218,48.586418,23.409585999999997,19.274513,48.477955,24.365238,25.690929,23.865671,20.435259,20.334570000000003,20.171352,20.126587,24.26482,23.711911999999998,23.78347,23.791725,19.653952,23.719782000000002,23.496622,19.539465,23.45014,19.578329,25.015158,23.668516,25.231120999999998,23.379927
141,2016-07-25,105.94278700000001,49.466045,47.462231,47.213654,103.106438,46.450333,24.194578,50.327042,51.308189,17.132505,48.538021,23.418806,19.283737,48.487549,24.365238,25.728045,23.865671,20.425846,20.325070999999998,20.15267,20.089369,24.26482,23.674585,23.77405,23.749926000000002,19.598696,23.710554000000002,23.459909,19.539465,23.468424,19.541578,24.979876,23.775335000000002,25.173443,23.349785
142,2016-07-26,106.008255,49.49437,47.442894,47.232440999999994,103.125801,46.487938,24.203782999999998,50.342861,51.382785999999996,17.103579999999997,48.568993,23.428013,19.302181,48.49712,24.375021,25.728045,23.875347,20.435259,20.325070999999998,20.171352,20.098679,24.260122,23.660585,23.76462,23.759210999999997,19.660406,23.701324,23.423197000000002,19.566071,23.468424,19.550764,24.970465,23.784832,25.191902,23.340504
143,2016-07-27,106.139229,49.579365,47.491222,47.288799,103.232399,46.487938,24.212989999999998,50.294449,51.345482000000004,17.12286,48.567046999999995,23.446434,19.292959,48.516262,24.365238,25.774435,23.894693,20.463509,20.325070999999998,20.180691,20.126587,24.31179,23.721241,23.7929,23.796368,19.709215,23.784384,23.560869,19.603682,23.605562,19.595781,24.951649,23.727859,25.136534,23.303402
144,2016-07-28,106.186012,49.617142,47.520233000000005,47.392136,103.20330799999999,46.60078,24.194578,50.299114,51.354805,17.142147,48.582527,23.391163,19.348285999999998,48.334315999999994,24.365238,25.78371,23.894693,20.463509,20.344057,20.199379,20.107985,24.321184,23.739904,23.821175,23.791725,19.720266,23.798231,23.560869,19.585337,23.510476999999998,19.587517000000002,25.04574,23.756353,25.311857,23.349785
145,2016-07-29,106.335701,49.721024,47.558890999999996,47.439098,103.251762,46.619595000000004,24.249817,50.394077,51.410751,17.142147,48.607712,23.437229000000002,19.394398000000002,48.525845000000004,24.365238,25.876486,23.894693,20.491756,20.382026999999997,20.255438,20.191727,24.372845,23.823887,23.858892,23.787077,19.728554000000003,23.775161999999998,23.625118,19.667896,23.651272,19.651825,24.96106,23.841797,25.311857,23.479656
146,2016-08-01,106.122078,49.582962,47.497952000000005,47.340313,103.298027,46.532925,24.176160999999997,50.322392,51.370571000000005,17.128629999999998,48.641602,23.429844,19.302879,48.471222,24.375021,25.677319,23.931479,20.470064,20.374422,20.209568,20.131117,24.338967999999998,23.683908,23.822062,23.768501,19.69809,23.802843,23.441547,19.583305,23.45014,19.568943,25.080956,23.775404,25.288929,23.429075
147,2016-08-02,106.05648799999999,49.526245,47.507637,47.293262,103.32711,46.532925,24.185368,50.354965,51.333206,17.167236,48.581562,23.402145,19.330614,48.50956,24.365238,25.612244,23.883078,20.460634,20.364925,20.172127,20.047194,24.320141,23.637257,23.807898,23.675617000000003,19.642706,23.673626000000002,23.313059,19.509745000000002,23.294722,19.4566,24.967848,23.756395,25.242682000000002,23.410486
148,2016-08-03,106.084602,49.573524,47.536636,47.283844,103.298027,46.570595000000004,24.212989999999998,50.067295,51.295837,17.157583,48.581562,23.402145,19.312124,48.404109999999996,24.365238,25.742395000000002,23.86372,20.432331,20.374422,20.209568,20.093817,24.353085999999998,23.674585,23.840944,23.749926000000002,19.651941,23.692093,23.406675,19.461016,23.367857,19.522904999999998,25.090382,23.708838,25.168674,23.326807000000002
149,2016-08-04,106.225182,49.658623,47.585021999999995,47.340313,103.27864100000001,46.589447,24.231401,50.289809999999996,51.370571000000005,17.157583,48.581562,23.42061,19.330614,48.519131,24.375021,25.788881,23.960524,20.517227,20.393446,20.23765,20.149769,24.373789000000002,23.721241,23.850388,23.787077,19.69809,23.738241,23.459909,19.58514,23.440998,19.588283999999998,25.099804000000002,23.794434,25.131678,23.336102
150,2016-08-05,106.01901200000002,49.478962,47.488285,47.255615,103.210785,46.476406,24.14854,50.187401,51.314518,17.109333,48.59124,23.365219,19.284392999999998,48.413703999999996,24.365238,25.677319,23.941157999999998,20.460634,20.336397,20.15341,20.084497,24.301323,23.618586999999998,23.803175,23.65704,19.633484,23.544420000000002,23.331411,19.493195,23.340436999999998,19.504483999999998,24.986696,23.737375,25.168674,23.280323000000003
151,2016-08-08,106.05648799999999,49.582962,47.546326,47.321495,103.288338,46.532925,24.166948,50.261871,51.333206,17.157583,48.59124,23.355985999999998,19.302879,48.55748,24.365238,25.751694,23.892757,20.441767000000002,20.345907,20.162764000000003,20.093817,24.291906,23.627926000000002,23.798454,23.684905999999998,19.661169,23.655169,23.368122,19.520779,23.344089999999998,19.504483999999998,25.052675,23.718351000000002,25.177935,23.363998000000002
152,2016-08-09,106.140831,49.630249,47.565661999999996,47.340313,103.27864100000001,46.532925,24.111717000000002,50.354965,51.286495,17.128629999999998,48.6203,23.402145,19.321377,48.538307,24.365238,25.891146,23.892757,20.479494,20.364925,20.209568,20.149769,24.310736,23.683908,23.812622,23.768501,19.725784,23.710554000000002,23.496622,19.61273,23.395287,19.578154,25.080956,23.689823,25.196426000000002,23.308216
153,2016-08-10,106.197075,49.639706,47.585021999999995,47.359119,103.25927,46.608276000000004,24.176160999999997,50.364284999999995,51.333206,17.157583,48.629982,23.448304999999998,19.349107999999998,48.538307,24.365238,25.770287,23.902439,20.507795,20.383934,20.256373999999997,20.131117,24.348381,23.721241,23.812622,23.777788,19.762711,23.784384,23.542510999999998,19.677088,23.522364000000003,19.624195,24.986696,23.775404,25.261181,23.456970000000002
154,2016-08-11,106.122078,49.56406,47.517288,47.283844,103.27864100000001,46.570595000000004,24.111717000000002,50.327042,51.221088,17.128629999999998,48.600922,23.42061,19.302879,48.413703999999996,24.365238,25.779585,23.86372,20.460634,20.355412,20.190849,20.149769,24.320141,23.655916,23.812622,23.731351999999998,19.670399,23.719782000000002,23.479179000000002,19.539173,23.322147,19.550524,25.052675,23.746881,25.196426000000002,23.261726
155,2016-08-12,106.337654,49.677528,47.565661999999996,47.424999,103.25927,46.664809999999996,24.222189,50.345673,51.407959000000005,17.138285,48.610611,23.402145,19.358351000000003,48.404109999999996,24.365238,25.816774,23.892757,20.470064,20.355412,20.247015,20.131117,24.357796,23.693248999999998,23.840944,23.765711,19.747936,23.784384,23.445221,19.58514,23.462029,19.587366,25.099804000000002,23.80394,25.233431,23.382591
156,2016-08-15,106.215797,49.639706,47.585021999999995,47.37793,103.268959,46.645969,24.141941,50.308426000000004,51.473366,17.147938,48.552486,23.439068,19.302879,48.547897,24.375555,25.751694,23.892757,20.451199,20.374422,20.218933,20.149769,24.357796,23.693248999999998,23.826784,23.777788,19.725784,23.756702,23.524153,19.61273,23.358715,19.605782,25.090382,23.7659,25.224182,23.419781
157,2016-08-16,106.29081699999999,49.649155,47.555996,47.424999,103.24955,46.664809999999996,24.206545000000002,50.206016999999996,51.370571000000005,17.128629999999998,48.629982,23.402145,19.367599,48.404109999999996,24.385347,25.751694,23.86372,20.470064,20.364925,20.209568,20.159098,24.320141,23.683908,23.812622,23.749926000000002,19.707325,23.729008,23.487436,19.621929,23.422710000000002,19.568031,25.071533,23.727857999999998,25.029932000000002,23.354702
158,2016-08-17,106.32826999999999,49.734245,47.614036999999996,47.47205,103.346519,46.683636,24.23423,50.3978,51.398598,17.167236,48.542809000000005,23.42061,19.376842,48.413703999999996,24.365768,25.900442,23.86372,20.479494,20.374422,20.218933,20.159098,24.301323,23.702574,23.836222,23.805651,19.707325,23.701324,23.524153,19.649507999999997,23.468424,19.594732,24.996126,23.737375,25.205682999999997,23.317513
159,2016-08-18,106.487595,49.78154,47.594685,47.509678,103.346519,46.702484000000005,24.225,50.494609999999994,51.426651,17.167236,48.629982,23.448304999999998,19.376842,48.55748,24.375555,25.928324,23.873392000000003,20.507795,20.402946,20.265734,20.215033,24.357796,23.721241,23.86927,23.842806,19.799631,23.784384,23.597582,19.677088,23.486704,19.670242000000002,25.090382,23.813448,25.270428,23.419781
160,2016-08-19,106.393852,49.696434,47.575344,47.434402,103.288338,46.683636,24.197311,50.485302000000004,51.454665999999996,17.118986,48.610611,23.448304999999998,19.376842,48.38496,24.375555,25.798176,23.873392000000003,20.479494,20.374422,20.218933,20.168411,24.329557,23.702574,23.822062,23.787077,19.753479000000002,23.765929999999997,23.533339,19.631119,23.493107000000002,19.587366,24.967848,23.80394,25.214931,23.401186
161,2016-08-22,106.553215,49.78154,47.633392,47.519085,103.336823,46.721325,24.243456,50.550465,51.538765000000005,17.167236,48.622227,23.475996,19.413818,48.38496,24.385347,25.965517000000002,23.873392000000003,20.479494,20.374422,20.256373999999997,20.149769,24.338967999999998,23.723112,23.831501,23.814939000000003,19.78117,23.798231,23.579227,19.677088,23.541557,19.661036,24.996126,23.822964000000002,25.214931,23.363998000000002
162,2016-08-23,106.515732,49.753170000000004,47.633392,47.519085,103.336823,46.721325,24.261915,50.559795,51.594814,17.157583,48.639664,23.402145,19.413818,48.413703999999996,24.365768,25.853954,23.883078,20.517227,20.374422,20.247015,20.205709,24.367207,23.702574,23.86927,23.833515,19.799631,23.821299,23.606756,19.67985,23.550707,19.670242000000002,24.986696,23.794434,25.29818,23.401186
163,2016-08-24,106.487595,49.734245,47.604359,47.500267,103.37558,46.683636,24.243456,50.541142,51.454665999999996,17.138285,48.639664,23.485232999999997,19.358351000000003,48.404109999999996,24.385347,25.798176,23.873392000000003,20.507795,20.383934,20.247015,20.205709,24.388849,23.739904,23.864552,23.827017,19.799631,23.830534,23.606756,19.713875,23.524189,19.650904,24.977273999999998,23.851494,25.325933,23.456970000000002
164,2016-08-25,106.487595,49.762619,47.585021999999995,47.481441,103.307739,46.683636,24.252686999999998,50.559795,51.520069,17.167236,48.600922,23.411376999999998,19.404572,48.538307,24.375555,25.909737,23.854029,20.48893,20.364925,20.23765,20.196379,24.367207,23.730572,23.831501,23.833515,19.78117,23.793617,23.588407999999998,19.672491,23.523285,19.651825,25.043253,23.813448,25.261181,23.429075
165,2016-08-26,106.403275,49.696434,47.575344,47.44381,103.27864100000001,46.627113,24.243456,50.578445,51.566792,17.157583,48.559273,23.457531,19.395326999999998,48.413703999999996,24.414721,25.835363,23.854029,20.460634,20.355412,20.200212,20.093817,24.315435,23.674585,23.755972,23.703487,19.744246,23.710554000000002,23.5058,19.603531,23.410826,19.596573,24.977273999999998,23.775404,25.214931,23.345404000000002
166,2016-08-29,106.54383899999999,49.819359000000006,47.594685,47.603764,103.268959,46.740162,24.326515,50.559795,51.585484,17.128629999999998,48.610611,23.429844,19.450796,48.423294,24.375555,25.919033,23.892757,20.48893,20.336397,20.23765,20.196379,24.343672,23.730572,23.832447,23.805651,19.793165,23.788996,23.588407999999998,19.693647,23.515970000000003,19.670242000000002,25.005554,23.83247,25.270428,23.373282999999997
167,2016-08-30,106.496994,49.753170000000004,47.546326,47.519085,103.24955,46.664809999999996,24.243456,50.55513,51.49205,17.109333,48.5709,23.457531,19.386086,48.394543,24.375555,25.946922,23.912119,20.479494,20.374422,20.228292,20.196379,24.329557,23.655916,23.812622,23.712772,19.799631,23.793617,23.625118,19.667894,23.550707,19.647223,25.024401,23.784925,25.29818,23.401186
168,2016-08-31,106.46887199999999,49.734245,47.526965999999994,47.53791,103.22049,46.683636,24.271143,50.58778,51.566792,17.147938,48.581562,23.402145,19.386086,48.595818,24.375555,25.816774,23.912119,20.460634,20.364925,20.228292,20.159098,24.273079,23.674585,23.812622,23.740631,19.771942000000003,23.729008,23.542510999999998,19.621929,23.514135,19.642614000000002,25.043253,23.841984,25.205682999999997,23.391888
169,2016-09-01,106.42350800000001,49.643341,47.439903,47.424999,103.145729,46.670429,24.23423,50.516895,51.541515000000004,17.12475,48.54184,23.411376999999998,19.367599,48.530590000000004,24.375555,25.971247,23.912119,20.490118,20.379970999999998,20.243868,20.157595,24.235441,23.620345999999998,23.737083,23.629177,19.75861,23.64595,23.459909,19.589197,23.377003,19.596573,25.012121,23.84214,25.237753,23.424788
170,2016-09-02,106.292068,49.690689,47.410892,47.40617,103.09724399999999,46.651546,24.215773000000002,50.578445,51.41983,17.086119,48.54184,23.392917999999998,19.321377,48.501816,24.375555,25.859459,23.815313,20.490118,20.370442999999998,20.234479999999998,20.176285,24.273079,23.671774,23.746529000000002,23.666335999999998,19.756762,23.682867,23.450726,19.633446,23.386147,19.568943,24.955477,23.823092000000003,25.228472,23.368898
171,2016-09-06,106.38594099999999,49.756981,47.391544,47.44381,103.029358,46.708172,24.271143,50.634426,51.522804,17.12475,48.54184,23.411376999999998,19.386086,48.511414,24.375555,25.91535,23.834669,20.527922,20.41806,20.300148,20.260393,24.301323,23.676454999999997,23.793736,23.740631,19.776197,23.733620000000002,23.579227,19.745914000000003,23.468424,19.644459,25.031015,23.832621,25.25629,23.452753
172,2016-09-07,106.38594099999999,49.681217,47.362518,47.368526,103.03904,46.670429,24.206545000000002,50.638149,51.494701,17.095774,48.445961,23.402145,19.349107999999998,48.45385,24.365768,25.961927,23.805632,20.537369,20.408533,20.300148,20.223017000000002,24.291906,23.729761,23.793736,23.775007000000002,19.850227,23.725313,23.524153,19.71825,23.485798000000003,19.645378,25.012121,23.84214,25.293381,23.480703
173,2016-09-08,106.245102,49.614929,47.352856,47.340313,103.000198,46.557198,24.197311,50.531799,51.466629,17.066799,48.504078,23.383678,19.312124,48.444247999999995,24.365768,25.859459,23.883078,20.471218,20.370442999999998,20.225105,20.176285,24.282495,23.676454999999997,23.746529000000002,23.660760999999997,19.729925,23.632097,23.459909,19.626072,23.386147,19.519217,24.993248,23.765938000000002,25.191383,23.37821
174,2016-09-09,106.05733500000001,49.52969,47.343166,47.236794,102.990524,46.481709,24.169626,50.550468,51.307503000000004,17.066799,48.504078,23.365219,19.302879,48.415473999999996,24.365768,25.794256,23.824989000000002,20.433416,20.3514,20.187584,20.101522,24.207193,23.648395999999998,23.718207999999997,23.647755,19.678097,23.544420000000002,23.315804999999997,19.473959,23.239867999999998,19.365427,24.983801,23.708782,25.070856,23.312986
